lowerarm_twist_01_l, 0.428923, 0.060467, 1.182526
upperarm_twist_01_l, 0.161757, 0.079551, 1.465701
cc_base_l_upperarmtwist02, 0.255273, 0.091927, 1.356425
clavicle_r, -0.053014, 0.054140, 1.484088
upperarm_r, -0.161760, 0.079563, 1.465863
upperarm_twist_01_r, -0.161759, 0.079563, 1.465863
cc_base_r_upperarmtwist02, -0.255451, 0.091785, 1.356721
lowerarm_r, -0.349146, 0.104008, 1.247581
cc_base_r_forearmtwist01, -0.349146, 0.104008, 1.247581
cc_base_r_elbowsharebone, -0.349146, 0.104008, 1.247581
hand_r, -0.509663, 0.016211, 1.118732
middle_01_r, -0.592837, -0.038303, 1.049417
middle_02_r, -0.615178, -0.048873, 1.009688
middle_03_r, -0.623438, -0.053787, 0.981089
ring_01_r, -0.593535, -0.012614, 1.046249
ring_02_r, -0.614955, -0.019386, 1.008722
ring_03_r, -0.621982, -0.021735, 0.984795
thumb_01_r, -0.519796, -0.024786, 1.097456
thumb_02_r, -0.524382, -0.087516, 1.064666
thumb_03_r, -0.528152, -0.102780, 1.042778
index_01_r, -0.583306, -0.064363, 1.048252
index_02_r, -0.598351, -0.075865, 1.015195
index_03_r, -0.604329, -0.080822, 0.991137
pinky_01_r, -0.594864, 0.007776, 1.040941
pinky_02_r, -0.612252, 0.006818, 1.016194
pinky_03_r, -0.619778, 0.006257, 0.999129
lowerarm_twist_01_r, -0.429405, 0.060109, 1.183157
cc_base_r_ribstwist, -0.083960, -0.078277, 1.383605
cc_base_r_breast, -0.083928, -0.096012, 1.384363
cc_base_l_ribstwist, 0.085080, -0.077933, 1.385393
cc_base_l_breast, 0.085113, -0.095667, 1.386151
thigh_l, 0.076920, 0.039619, 0.927678
calf_l, 0.137277, 0.034845, 0.488002
foot_l, 0.157092, 0.079306, 0.091896
cc_base_l_toebasesharebone, 0.206823, -0.068752, 0.025375
ball_l, 0.206829, -0.068751, 0.025378
cc_base_l_pinkytoe1, 0.239774, -0.063773, 0.022068
cc_base_l_ringtoe1, 0.226949, -0.079279, 0.024815
cc_base_l_midtoe1, 0.213523, -0.094074, 0.024041
cc_base_l_indextoe1, 0.195437, -0.100234, 0.025736
cc_base_l_bigtoe1, 0.171021, -0.103413, 0.020500
calf_twist_01_l, 0.137276, 0.034845, 0.488002
cc_base_l_kneesharebone, 0.137276, 0.034845, 0.488002
cc_base_l_calftwist02, 0.147184, 0.057075, 0.289949
thigh_twist_01_l, 0.076920, 0.039619, 0.927679
cc_base_l_thightwist02, 0.107100, 0.037233, 0.707826
thigh_r, -0.076910, 0.039619, 0.927682
thigh_twist_01_r, -0.076910, 0.039619, 0.927682
calf_r, -0.137213, 0.034894, 0.487998
foot_r, -0.157108, 0.079288, 0.091889
ball_r, -0.206794, -0.068832, 0.025475
cc_base_r_pinkytoe1, -0.238222, -0.064101, 0.022324
cc_base_r_bigtoe1, -0.172623, -0.101880, 0.020830
cc_base_r_indextoe1, -0.195913, -0.098856, 0.025829
cc_base_r_midtoe1, -0.213168, -0.092990, 0.024214
cc_base_r_ringtoe1, -0.225981, -0.078884, 0.024948
cc_base_r_toebasesharebone, -0.206792, -0.068834, 0.025476
cc_base_r_kneesharebone, -0.137213, 0.034894, 0.487998
calf_twist_01_r, -0.137213, 0.034894, 0.487998
cc_base_r_calftwist02, -0.147160, 0.057089, 0.289943
cc_base_r_thightwist02, -0.107059, 0.037255, 0.707856
ik_foot_root, 0.000000, 0.000000, 0.000000
ik_foot_r, -0.157108, 0.079289, 0.091888
ik_foot_l, 0.157092, 0.079306, 0.091896
ik_hand_root, 0.000000, 0.000000, 0.000000
ik_hand_gun, -0.509662, 0.016211, 1.118731
ik_hand_r, -0.509664, 0.016211, 1.118733
ik_hand_l, 0.509058, 0.016632, 1.117904
